date,time,cell_num,upload,download
2018/3/1,5:00:00,3,0.01770072,0.130486937
2018/3/1,6:00:00,3,0.067377253,0.476772413
2018/3/1,7:00:00,3,0.24394536,2.068225145
2018/3/1,8:00:00,3,0.536741381,4.73751811
2018/3/1,9:00:00,3,0.63304945,4.623909855
2018/3/1,10:00:00,3,0.676049738,3.931170349
2018/3/1,11:00:00,3,0.618715048,3.207990026
2018/3/1,12:00:00,3,0.613033123,4.524151726
2018/3/1,13:00:00,3,0.546119976,4.202768011
2018/3/1,14:00:00,3,0.576225271,3.709553356
2018/3/1,15:00:00,3,0.490151997,2.917316198
2018/3/1,16:00:00,3,0.567116652,3.545049343
2018/3/1,17:00:00,3,0.650148602,3.998661194
2018/3/1,18:00:00,3,0.646483278,4.331946287
2018/3/1,19:00:00,3,0.488,2.76
2018/3/1,20:00:00,3,0.378493366,2.081009007
2018/3/1,21:00:00,3,0.377125187,2.029800711
2018/3/1,22:00:00,3,0.401677608,1.081532946
2018/3/1,23:00:00,3,0.135989113,0.784151621
2018/3/2,0:00:00,3,0.04660078,0.343871288
2018/3/2,1:00:00,3,0.05065176,0.610754871
2018/3/2,2:00:00,3,0.022660208,0.35483202
2018/3/2,3:00:00,3,0.01219265,0.065988894
2018/3/2,4:00:00,3,0.017210703,0.249477463
2018/3/2,5:00:00,3,0.0195,0.678
2018/3/2,6:00:00,3,0.067970867,0.579782677
2018/3/2,7:00:00,3,0.253501549,1.974983921
2018/3/2,8:00:00,3,0.476791544,4.098643351
2018/3/2,9:00:00,3,0.548227415,4.236879749
2018/3/2,10:00:00,3,0.667193146,4.89131876
2018/3/2,11:00:00,3,0.588200483,3.714276733
2018/3/2,12:00:00,3,0.61638382,4.253893633
2018/3/2,13:00:00,3,0.573,4.13
2018/3/2,14:00:00,3,0.59791748,4.431173868
2018/3/2,15:00:00,3,0.603991489,4.228295603
2018/3/2,16:00:00,3,0.699060965,5.366000223
2018/3/2,17:00:00,3,0.75159833,4.383648043
2018/3/2,18:00:00,3,0.736864138,4.588684177
2018/3/2,19:00:00,3,0.553083687,3.586149626
